Date,Open,High,Low,Close,Adj Close,Volume
2016-07-21,44.630001068115234,44.880001068115234,43.959999084472656,44.66999816894531,43.829254150390625,2910800
2016-07-22,44.93000030517578,45.560001373291016,44.83000183105469,45.439998626708984,44.58476257324219,2312000
2016-07-25,45.5,45.63999938964844,44.880001068115234,45.040000915527344,44.19229507446289,3872700
2016-07-26,45.0,45.099998474121094,44.43000030517578,44.97999954223633,44.1334228515625,3181000
2016-07-27,45.849998474121094,45.939998626708984,44.290000915527344,45.63999938964844,44.781002044677734,7307500
2016-07-28,45.61000061035156,46.25,45.40999984741211,46.220001220703125,45.35009002685547,3422000
2016-07-29,46.22999954223633,46.959999084472656,46.119998931884766,46.34000015258789,45.46782684326172,3237000
2016-08-01,46.540000915527344,47.400001525878906,46.5,47.06999969482422,46.18408966064453,3375700
2016-08-02,46.90999984741211,47.150001525878906,46.209999084472656,46.810001373291016,45.92898178100586,2175800
2016-08-03,46.79999923706055,47.22999954223633,46.47999954223633,47.209999084472656,46.32145309448242,3376400
2016-08-04,47.22999954223633,47.36000061035156,46.849998474121094,47.33000183105469,46.43919372558594,1852500
2016-08-05,47.400001525878906,47.869998931884766,47.119998931884766,47.779998779296875,46.88072204589844,2398900
2016-08-08,47.72999954223633,48.11000061035156,47.459999084472656,47.61000061035156,46.713924407958984,3055000
2016-08-09,47.84000015258789,48.0099983215332,47.459999084472656,47.63999938964844,46.74335479736328,1782800
2016-08-10,47.75,47.779998779296875,47.08000183105469,47.20000076293945,46.31163787841797,2064200
2016-08-11,47.11000061035156,47.43000030517578,46.70000076293945,46.83000183105469,45.948604583740234,2543600
2016-08-12,46.61000061035156,47.59000015258789,46.61000061035156,46.95000076293945,46.066349029541016,1704000
2016-08-15,47.130001068115234,47.40999984741211,46.720001220703125,46.77000045776367,45.88973617553711,1778900
2016-08-16,46.7400016784668,46.95000076293945,46.2400016784668,46.2400016784668,45.36970901489258,1726100
2016-08-17,46.34000015258789,47.060001373291016,45.66999816894531,46.380001068115234,45.50707244873047,3560000
2016-08-18,46.349998474121094,47.029998779296875,46.130001068115234,46.97999954223633,46.09577560424805,2964200
2016-08-19,46.79999923706055,46.849998474121094,46.060001373291016,46.27000045776367,45.39914321899414,1729000
2016-08-22,46.27000045776367,46.7400016784668,46.099998474121094,46.709999084472656,45.83086395263672,1408900
2016-08-23,46.959999084472656,47.310001373291016,46.720001220703125,46.83000183105469,45.948604583740234,1563800
2016-08-24,46.65999984741211,47.04999923706055,46.09000015258789,46.209999084472656,45.34027099609375,1615800
2016-08-25,46.310001373291016,46.599998474121094,46.119998931884766,46.279998779296875,45.40895080566406,1151100
2016-08-26,46.41999816894531,46.4900016784668,45.45000076293945,45.959999084472656,45.09497833251953,2052000
2016-08-29,46.63999938964844,47.18000030517578,46.5,46.72999954223633,45.850486755371094,2613200
2016-08-30,46.810001373291016,46.9900016784668,45.97999954223633,46.099998474121094,45.23234176635742,2569200
2016-08-31,46.0,46.459999084472656,45.81999969482422,46.34000015258789,45.46782684326172,2432800
2016-09-01,46.40999984741211,46.939998626708984,46.209999084472656,46.25,45.3795166015625,2643500
2016-09-02,46.75,47.29999923706055,46.709999084472656,47.290000915527344,46.39994812011719,2542400
2016-09-06,47.150001525878906,47.380001068115234,46.79999923706055,47.209999084472656,46.32145309448242,2507800
2016-09-07,46.97999954223633,47.06999969482422,46.439998626708984,46.72999954223633,45.850486755371094,2894600
2016-09-08,46.63999938964844,46.95000076293945,46.41999816894531,46.709999084472656,45.83086395263672,2426500
2016-09-09,46.09000015258789,46.439998626708984,44.619998931884766,44.63999938964844,43.79981994628906,3543700
2016-09-12,44.5,46.130001068115234,44.349998474121094,45.93000030517578,45.065547943115234,3798700
2016-09-13,45.70000076293945,45.95000076293945,44.7400016784668,45.34000015258789,44.48664474487305,3797000
2016-09-14,45.349998474121094,46.290000915527344,45.31999969482422,45.869998931884766,45.00666809082031,3981400
2016-09-15,46.0,47.459999084472656,45.88999938964844,47.18000030517578,46.29201889038086,2894600
2016-09-16,47.060001373291016,47.66999816894531,46.31999969482422,46.54999923706055,45.67387390136719,5424600
2016-09-19,46.61000061035156,46.72999954223633,45.72999954223633,45.93000030517578,45.065547943115234,1935900
2016-09-20,46.25,46.25,44.4900016784668,44.5,43.66245651245117,5297700
2016-09-21,45.0099983215332,46.040000915527344,44.599998474121094,45.880001068115234,45.016483306884766,3909800
2016-09-22,46.13999938964844,47.11000061035156,45.720001220703125,47.029998779296875,46.14484405517578,3308800
2016-09-23,46.97999954223633,47.439998626708984,46.849998474121094,47.290000915527344,46.39994812011719,2678900
2016-09-26,46.77000045776367,47.119998931884766,46.650001525878906,46.91999816894531,46.03690719604492,2069700
2016-09-27,46.88999938964844,47.27000045776367,46.68000030517578,46.900001525878906,46.01728820800781,3388500
2016-09-28,46.779998779296875,46.959999084472656,46.40999984741211,46.810001373291016,45.92898178100586,1720800
2016-09-29,46.709999084472656,46.84000015258789,46.220001220703125,46.459999084472656,45.58556365966797,2458500
2016-09-30,46.459999084472656,47.220001220703125,46.189998626708984,46.720001220703125,45.84067153930664,3805900
2016-10-03,46.540000915527344,47.11000061035156,46.290000915527344,46.880001068115234,45.99766159057617,2103500
2016-10-04,46.77000045776367,47.25,46.630001068115234,46.75,45.87010955810547,3490900
2016-10-05,46.939998626708984,46.939998626708984,46.02000045776367,46.06999969482422,45.202903747558594,2371700
2016-10-06,45.900001525878906,46.099998474121094,45.2599983215332,45.5,44.64363479614258,3072600
2016-10-07,45.7400016784668,45.7400016784668,44.90999984741211,45.27000045776367,44.417964935302734,2932600
2016-10-10,45.29999923706055,46.22999954223633,45.20000076293945,46.150001525878906,45.281402587890625,2227000
2016-10-11,46.18000030517578,46.18000030517578,45.220001220703125,45.61000061035156,44.75156784057617,1986100
2016-10-12,45.61000061035156,46.150001525878906,45.52000045776367,46.029998779296875,45.163658142089844,1394900
2016-10-13,45.59000015258789,46.029998779296875,45.06999969482422,46.0099983215332,45.144039154052734,3005400
2016-10-14,46.04999923706055,47.0,45.900001525878906,46.22999954223633,45.359893798828125,2231000
2016-10-17,46.09000015258789,46.540000915527344,46.040000915527344,46.52000045776367,45.644439697265625,1700100
2016-10-18,46.90999984741211,47.52000045776367,46.849998474121094,47.349998474121094,46.45881271362305,2836000
2016-10-19,47.09000015258789,47.38999938964844,46.77000045776367,47.31999969482422,46.429378509521484,2955700
2016-10-20,47.029998779296875,47.150001525878906,46.4900016784668,47.04999923706055,46.16446304321289,2373000
2016-10-21,46.86000061035156,47.279998779296875,46.58000183105469,46.75,45.87010955810547,5837900
2016-10-24,48.31999969482422,51.349998474121094,48.31999969482422,51.189998626708984,50.226539611816406,21198300
2016-10-25,51.16999816894531,51.650001525878906,49.43000030517578,49.599998474121094,48.666465759277344,11909500
2016-10-26,49.68000030517578,50.400001525878906,49.349998474121094,49.5,48.5683479309082,11194000
2016-10-27,49.54999923706055,49.75,48.95000076293945,49.5,48.5683479309082,4161600
2016-10-28,49.2400016784668,49.970001220703125,49.08000183105469,49.349998474121094,48.42117691040039,3227800
2016-10-31,49.630001068115234,50.0099983215332,49.31999969482422,49.72999954223633,48.79402160644531,3529000
2016-11-01,49.68000030517578,49.81999969482422,48.83000183105469,49.290000915527344,48.3623046875,2804400
2016-11-02,49.25,49.77000045776367,48.7599983215332,49.18000030517578,48.25436782836914,3279600
2016-11-03,49.27000045776367,49.90999984741211,49.209999084472656,49.52000045776367,48.587974548339844,4088300
2016-11-04,48.790000915527344,50.59000015258789,48.790000915527344,49.349998474121094,48.42117691040039,3261000
2016-11-07,50.38999938964844,50.880001068115234,50.0,50.349998474121094,49.40234375,3851400
2016-11-08,50.459999084472656,50.75,50.150001525878906,50.459999084472656,49.51028060913086,1867900
2016-11-09,49.189998626708984,53.09000015258789,49.04999923706055,53.0099983215332,52.012290954589844,7569500
2016-11-10,53.0,53.150001525878906,51.0,52.18000030517578,51.197906494140625,10527700
2016-11-11,52.02000045776367,52.90999984741211,51.540000915527344,52.540000915527344,51.55113220214844,3596300
2016-11-14,51.869998931884766,53.90999984741211,51.869998931884766,52.91999816894531,51.923980712890625,6746800
2016-11-15,52.939998626708984,53.619998931884766,52.40999984741211,53.459999084472656,52.45381546020508,4366200
2016-11-16,52.63999938964844,52.939998626708984,52.130001068115234,52.72999954223633,51.7375602722168,4223300
2016-11-17,52.619998931884766,53.5099983215332,52.4900016784668,53.38999938964844,52.385135650634766,2805800
2016-11-18,53.130001068115234,53.75,53.09000015258789,53.59000015258789,52.58137130737305,1768400
2016-11-21,53.5,53.970001220703125,53.099998474121094,53.720001220703125,52.708927154541016,3442200
2016-11-22,53.650001525878906,54.65999984741211,53.650001525878906,54.2400016784668,53.21913528442383,3741100
2016-11-23,54.189998626708984,54.689998626708984,53.29999923706055,54.34000015258789,53.3172607421875,4273300
2016-11-25,54.29999923706055,54.93000030517578,54.119998931884766,54.59000015258789,53.56255340576172,1381000
2016-11-28,54.68000030517578,55.029998779296875,54.02000045776367,54.97999954223633,53.945213317871094,4237000
2016-11-29,54.97999954223633,55.84000015258789,54.779998779296875,55.38999938964844,54.347496032714844,3816900
2016-11-30,55.459999084472656,56.09000015258789,54.209999084472656,54.209999084472656,53.189701080322266,5207000
2016-12-01,54.11000061035156,54.529998779296875,53.779998779296875,54.2599983215332,53.238765716552734,4413900
2016-12-02,54.619998931884766,54.81999969482422,53.83000183105469,54.439998626708984,53.415374755859375,3087900
2016-12-05,54.599998474121094,55.20000076293945,54.54999923706055,55.02000045776367,53.98446273803711,1999300
2016-12-06,55.02000045776367,56.689998626708984,54.52000045776367,55.9900016784668,54.93620300292969,7616300
2016-12-07,56.689998626708984,58.470001220703125,55.95000076293945,58.38999938964844,57.29103088378906,7594000
2016-12-08,58.400001525878906,59.189998626708984,57.97999954223633,58.54999923706055,57.448020935058594,4155800
2016-12-09,58.58000183105469,58.650001525878906,56.59000015258789,56.7400016784668,55.672088623046875,3406200
2016-12-12,56.650001525878906,56.79999923706055,55.869998931884766,56.130001068115234,55.07356643676758,4155700
2016-12-13,56.560001373291016,57.08000183105469,56.43000030517578,56.650001525878906,55.58378219604492,3327200
2016-12-14,56.75,57.18000030517578,56.25,56.54999923706055,55.485660552978516,3298300
2016-12-15,56.849998474121094,57.75,56.310001373291016,57.25,56.172489166259766,3231800
2016-12-16,57.529998779296875,57.65999984741211,56.630001068115234,57.0099983215332,55.93700408935547,3430900
2016-12-19,57.22999954223633,58.25,57.04999923706055,57.79999923706055,56.712135314941406,1926700
2016-12-20,57.81999969482422,58.29999923706055,57.79999923706055,58.060001373291016,56.96724319458008,1410400
2016-12-21,58.47999954223633,58.47999954223633,57.720001220703125,57.81999969482422,56.73175811767578,1618100
2016-12-22,58.41999816894531,58.41999816894531,57.459999084472656,58.08000183105469,56.98686218261719,1103600
2016-12-23,57.7599983215332,58.310001373291016,57.599998474121094,58.02000045776367,56.92799758911133,1184200
2016-12-27,58.099998474121094,58.54999923706055,58.029998779296875,58.31999969482422,57.222347259521484,1609400
2016-12-28,58.43000030517578,58.43000030517578,57.95000076293945,58.0,56.90837097167969,1392500
2016-12-29,58.06999969482422,58.689998626708984,57.959999084472656,58.04999923706055,56.95742416381836,1671900
2016-12-30,57.86000061035156,58.0099983215332,57.08000183105469,57.5099983215332,56.427589416503906,2119800
2017-01-03,58.099998474121094,58.90999984741211,57.75,58.31999969482422,57.222347259521484,3004100
2017-01-04,58.36000061035156,59.459999084472656,58.040000915527344,58.81999969482422,57.71293640136719,5540600
2017-01-05,58.77000045776367,59.41999816894531,57.08000183105469,57.61000061035156,56.52571105957031,5427200
2017-01-06,57.869998931884766,58.13999938964844,56.63999938964844,56.77000045776367,55.70151901245117,4776100
2017-01-09,56.56999969482422,56.9900016784668,56.27000045776367,56.66999816894531,55.60340118408203,3329700
2017-01-10,55.720001220703125,58.84000015258789,55.29999923706055,58.7400016784668,57.63444519042969,5457800
2017-01-11,58.540000915527344,58.939998626708984,57.279998779296875,57.459999084472656,56.37853240966797,4718200
2017-01-12,57.400001525878906,57.5,56.56999969482422,57.150001525878906,56.074371337890625,2286300
2017-01-13,57.25,57.849998474121094,56.689998626708984,57.189998626708984,56.11361312866211,1973700
2017-01-17,57.25,58.13999938964844,56.88999938964844,57.04999923706055,55.976253509521484,4114900
2017-01-18,57.540000915527344,58.849998474121094,57.38999938964844,58.65999984741211,57.55595016479492,5317500
2017-01-19,58.52000045776367,60.63999938964844,58.439998626708984,60.06999969482422,58.93941116333008,6036400
2017-01-20,60.540000915527344,60.72999954223633,59.5099983215332,59.619998931884766,58.49787521362305,3911100
2017-01-23,60.77000045776367,60.86000061035156,60.11000061035156,60.2400016784668,59.1062126159668,3560500
2017-01-24,60.0099983215332,60.56999969482422,59.619998931884766,60.220001220703125,59.086585998535156,3903000
2017-01-25,60.20000076293945,60.9900016784668,59.84000015258789,60.7400016784668,59.596797943115234,4003100
2017-01-26,61.11000061035156,63.63999938964844,61.099998474121094,63.369998931884766,62.17729949951172,12440100
2017-01-27,63.68000030517578,63.68000030517578,61.68000030517578,62.41999816894531,61.24517822265625,6294900
2017-01-30,61.90999984741211,62.08000183105469,60.59000015258789,61.130001068115234,59.979461669921875,5359500
2017-01-31,61.25,62.619998931884766,61.189998626708984,62.27000045776367,61.09800720214844,4502200
2017-02-01,62.2599983215332,63.650001525878906,62.2400016784668,63.2599983215332,62.06937026977539,8937500
2017-02-02,62.88999938964844,62.959999084472656,60.41999816894531,61.150001525878906,59.999088287353516,6004400
2017-02-03,61.25,61.709999084472656,60.810001373291016,61.36000061035156,60.20513153076172,5141000
2017-02-06,61.130001068115234,61.380001068115234,60.88999938964844,60.959999084472656,59.812660217285156,3761900
2017-02-07,61.029998779296875,62.04999923706055,60.61000061035156,61.88999938964844,60.72515106201172,3369800
2017-02-08,61.5,62.619998931884766,61.33000183105469,61.88999938964844,60.72515106201172,5555100
2017-02-09,61.709999084472656,62.41999816894531,61.709999084472656,62.25,61.07838439941406,3171500
2017-02-10,62.15999984741211,62.540000915527344,61.400001525878906,62.38999938964844,61.21574783325195,3829700
2017-02-13,60.59000015258789,61.0,60.029998779296875,60.900001525878906,59.7537841796875,11670100
2017-02-14,61.2400016784668,62.84000015258789,59.5099983215332,61.599998474121094,60.440608978271484,17976400
2017-02-15,61.470001220703125,61.79999923706055,60.72999954223633,61.29999923706055,60.14625930786133,9362400
2017-02-16,61.189998626708984,61.400001525878906,60.31999969482422,60.61000061035156,59.46924591064453,3852100
2017-02-17,60.540000915527344,65.41000366210938,59.88999938964844,63.91999816894531,62.716949462890625,13430300
2017-02-21,63.40999984741211,63.61000061035156,62.33000183105469,63.20000076293945,62.01050567626953,5579100
2017-02-22,63.27000045776367,63.470001220703125,62.619998931884766,63.08000183105469,61.89276123046875,2655100
2017-02-23,63.220001220703125,63.349998474121094,61.95000076293945,62.06999969482422,60.90176773071289,5342200
2017-02-24,62.099998474121094,62.58000183105469,61.720001220703125,62.209999084472656,61.03913497924805,4570800
2017-02-27,61.310001373291016,62.18000030517578,60.790000915527344,62.16999816894531,60.9998893737793,6179800
2017-02-28,62.25,62.88999938964844,61.70000076293945,62.529998779296875,61.35310745239258,4297900
2017-03-01,62.65999984741211,62.970001220703125,62.189998626708984,62.34000015258789,61.16668701171875,3777300
2017-03-02,62.20000076293945,62.86000061035156,61.66999816894531,62.540000915527344,61.36292266845703,3688100
2017-03-03,62.220001220703125,63.61000061035156,62.0,63.560001373291016,62.36372756958008,4355200
2017-03-06,63.15999984741211,63.5,62.5099983215332,62.84000015258789,61.65727233886719,3363700
2017-03-07,62.529998779296875,62.869998931884766,61.380001068115234,61.630001068115234,60.47004699707031,3738800
2017-03-08,61.41999816894531,62.20000076293945,61.36000061035156,61.40999984741211,60.254188537597656,4697200
2017-03-09,61.47999954223633,61.68000030517578,60.83000183105469,61.13999938964844,59.98927307128906,6050300
2017-03-10,61.58000183105469,61.869998931884766,60.880001068115234,61.47999954223633,60.322872161865234,4446000
2017-03-13,61.5099983215332,61.97999954223633,61.119998931884766,61.84000015258789,60.67609786987305,3604200
2017-03-14,61.79999923706055,62.040000915527344,61.13999938964844,61.349998474121094,60.195316314697266,2309600
2017-03-15,61.61000061035156,63.08000183105469,61.439998626708984,62.9900016784668,61.80445098876953,5470700
2017-03-16,63.09000015258789,63.189998626708984,62.06999969482422,62.38999938964844,61.21574783325195,2882700
2017-03-17,62.9900016784668,63.790000915527344,62.650001525878906,63.5,62.30485153198242,4563000
2017-03-20,63.38999938964844,63.54999923706055,62.75,63.11000061035156,61.92219543457031,2092700
2017-03-21,62.97999954223633,63.43000030517578,62.34000015258789,62.470001220703125,61.29424285888672,3416400
2017-03-22,62.68000030517578,63.58000183105469,62.4900016784668,63.27000045776367,62.07918930053711,4034500
2017-03-23,63.13999938964844,63.70000076293945,62.88999938964844,63.119998931884766,61.9320068359375,2169100
2017-03-24,63.540000915527344,64.76000213623047,63.2599983215332,64.16999816894531,62.962242126464844,4322700
2017-03-27,63.91999816894531,64.27999877929688,63.650001525878906,64.22000122070312,63.01130294799805,2596000
2017-03-28,64.0,64.41999816894531,63.63999938964844,64.2300033569336,63.0211181640625,3404100
2017-03-29,64.38999938964844,65.08000183105469,63.970001220703125,64.73999786376953,63.521514892578125,3681700
2017-03-30,64.75,65.20999908447266,64.29000091552734,65.12999725341797,63.904178619384766,2953600
2017-03-31,64.94999694824219,65.3499984741211,64.18000030517578,64.58999633789062,63.374332427978516,4431800
2017-04-03,64.19999694824219,64.31999969482422,62.970001220703125,63.54999923706055,62.353912353515625,4087700
2017-04-04,63.31999969482422,63.939998626708984,63.2599983215332,63.68000030517578,62.481468200683594,2605300
2017-04-05,63.7599983215332,64.0,63.380001068115234,63.5,62.30485153198242,2957800
2017-04-06,62.349998474121094,63.33000183105469,62.220001220703125,63.2400016784668,62.04975509643555,6160000
2017-04-07,63.27000045776367,64.1500015258789,63.13999938964844,63.58000183105469,62.38335037231445,2507400
2017-04-10,63.88999938964844,64.26000213623047,62.380001068115234,63.88999938964844,62.68751907348633,2386200
2017-04-11,63.84000015258789,64.0199966430664,63.45000076293945,63.93000030517578,62.72676467895508,2524400
2017-04-12,63.77000045776367,64.0,63.5,63.91999816894531,62.716949462890625,1549200
2017-04-13,64.1500015258789,64.36000061035156,63.70000076293945,64.04000091552734,62.834693908691406,2275300
2017-04-17,64.5,64.97000122070312,64.20999908447266,64.94000244140625,63.717750549316406,2387800
2017-04-18,64.81999969482422,65.33000183105469,64.58000183105469,64.61000061035156,63.39396286010742,1977800
2017-04-19,65.05000305175781,65.51000213623047,64.81999969482422,65.12999725341797,63.904178619384766,3405600
2017-04-20,65.20999908447266,65.41000366210938,64.77999877929688,64.80999755859375,63.59019470214844,2612100
2017-04-21,65.23999786376953,65.23999786376953,64.52999877929688,64.69999694824219,63.482261657714844,4858300
2017-04-24,65.02999877929688,65.97000122070312,64.97000122070312,65.93000030517578,64.68912506103516,5564500
2017-04-25,66.0,67.44999694824219,65.26000213623047,67.3499984741211,66.0823974609375,6728300
2017-04-26,67.69000244140625,67.76000213623047,67.13999938964844,67.58000183105469,66.30806732177734,4727300
2017-04-27,67.66000366210938,68.19000244140625,67.5,67.73999786376953,66.46505737304688,2909600
2017-04-28,67.79000091552734,67.87000274658203,66.97000122070312,67.2699966430664,66.00389099121094,3814200
2017-05-01,67.83000183105469,68.4000015258789,67.44999694824219,68.30999755859375,67.02432250976562,4259200
2017-05-02,68.55999755859375,68.87999725341797,66.56999969482422,66.94000244140625,65.68011474609375,3769200
2017-05-03,66.81999969482422,67.13999938964844,65.08999633789062,65.3499984741211,64.12004089355469,6369400
2017-05-04,65.4800033569336,65.62999725341797,64.91000366210938,65.4800033569336,64.24759674072266,3368600
2017-05-05,65.79000091552734,66.48999786376953,65.31999969482422,66.48999786376953,65.23857879638672,2707300
2017-05-08,66.83999633789062,67.06999969482422,65.83000183105469,66.1500015258789,64.90498352050781,3889700
2017-05-09,65.9800033569336,66.05999755859375,65.16000366210938,65.5,64.2672119140625,3383500
2017-05-10,66.94000244140625,67.62999725341797,65.94000244140625,66.0,64.75780487060547,6144600
2017-05-11,66.05999755859375,66.30999755859375,65.16999816894531,65.80999755859375,64.57137298583984,3044700
2017-05-12,66.83000183105469,66.87000274658203,65.25,65.55000305175781,64.31626892089844,3731400
2017-05-15,65.61000061035156,65.8499984741211,65.01000213623047,65.69000244140625,64.45362854003906,3484100
2017-05-16,65.6500015258789,66.27999877929688,65.5,65.91000366210938,64.66949462890625,3436900
2017-05-17,65.44000244140625,66.44000244140625,63.810001373291016,63.90999984741211,62.70713806152344,6304700
2017-05-18,63.75,66.2699966430664,63.630001068115234,65.72000122070312,64.48306274414062,4936300
2017-05-19,66.70999908447266,67.06999969482422,66.0,66.37000274658203,65.12084197998047,4974200
2017-05-22,66.33000183105469,67.23999786376953,66.25,67.22000122070312,65.95484161376953,2736500
2017-05-23,67.52999877929688,67.87999725341797,67.0999984741211,67.62000274658203,66.34732055664062,2099500
2017-05-24,67.81999969482422,67.94000244140625,67.05000305175781,67.88999938964844,66.61222076416016,2483900
2017-05-25,67.83000183105469,68.44000244140625,67.72000122070312,67.86000061035156,66.58279418945312,2221100
2017-05-26,67.87999725341797,68.05000305175781,67.5199966430664,67.80000305175781,66.52391815185547,3631300
2017-05-30,67.61000061035156,68.08000183105469,66.94999694824219,67.08000183105469,65.81747436523438,2841900
2017-05-31,67.08000183105469,67.55999755859375,66.77999877929688,67.41999816894531,66.15107727050781,5185700
2017-06-01,67.41999816894531,67.93000030517578,66.9800033569336,67.9000015258789,66.6220474243164,1979500
2017-06-02,67.93000030517578,68.41999816894531,67.7699966430664,68.31999969482422,67.03413391113281,1853700
2017-06-05,68.30999755859375,68.5,67.29000091552734,67.4000015258789,66.13145446777344,3597400
2017-06-06,67.19999694824219,67.48999786376953,66.02999877929688,66.11000061035156,64.86572265625,4351900
2017-06-07,66.3499984741211,66.43000030517578,65.5,65.91999816894531,64.67931365966797,3027200
2017-06-08,66.04000091552734,66.25,65.0,65.69000244140625,64.45362854003906,5033400
2017-06-09,65.70999908447266,65.70999908447266,62.75,63.84000015258789,62.638458251953125,6337100
2017-06-12,63.560001373291016,64.77999877929688,63.52000045776367,64.66999816894531,63.45283126831055,3534500
2017-06-13,64.76000213623047,65.0999984741211,63.70000076293945,64.01000213623047,62.805259704589844,4712800
2017-06-14,63.90999984741211,64.0999984741211,62.849998474121094,63.27000045776367,62.07918930053711,2986500
2017-06-15,62.77000045776367,63.72999954223633,62.459999084472656,63.599998474121094,62.40297317504883,3883400
2017-06-16,63.27000045776367,63.810001373291016,62.470001220703125,63.130001068115234,61.94181823730469,7437700
2017-06-19,63.599998474121094,64.02999877929688,63.29999923706055,64.01000213623047,62.805259704589844,2978100
2017-06-20,63.79999923706055,64.52999877929688,62.7599983215332,63.97999954223633,62.77581787109375,6227700
2017-06-21,63.849998474121094,64.05000305175781,63.25,63.56999969482422,62.37353515625,3203500
2017-06-22,63.630001068115234,63.959999084472656,63.2599983215332,63.560001373291016,62.36372756958008,4180700
2017-06-23,63.47999954223633,63.810001373291016,63.34000015258789,63.400001525878906,62.20674133300781,2086300
2017-06-26,63.599998474121094,63.790000915527344,63.119998931884766,63.150001525878906,61.96144104003906,1595200
2017-06-27,61.25,62.540000915527344,60.720001220703125,61.0099983215332,59.861717224121094,10267300
2017-06-28,61.0099983215332,61.540000915527344,60.84000015258789,61.47999954223633,60.322872161865234,3170600
2017-06-29,61.189998626708984,61.2599983215332,59.59000015258789,60.29999923706055,59.165077209472656,7212600
2017-06-30,60.880001068115234,61.0,59.939998626708984,60.619998931884766,59.47905731201172,4814300
2017-07-03,60.7400016784668,60.849998474121094,59.900001525878906,60.0,58.870731353759766,1637400
2017-07-05,59.880001068115234,60.31999969482422,59.380001068115234,59.95000076293945,58.82167053222656,6285900
2017-07-06,59.560001373291016,59.88999938964844,59.130001068115234,59.45000076293945,58.33108139038086,5596100
2017-07-07,59.45000076293945,60.15999984741211,59.2599983215332,60.0099983215332,58.88053894042969,3266700
2017-07-10,60.06999969482422,60.88999938964844,59.689998626708984,60.79999923706055,59.655670166015625,4361100
2017-07-11,60.7400016784668,61.470001220703125,60.66999816894531,61.22999954223633,60.07757568359375,3263400
