Date,Open,Close,y_test_pred_binary,signal,Remaining_Money,New_Stock,Borrowed_Stock,Total_Value,BH_Value
2018-08-03,62.25899887084961,61.90800094604492,1.0,buy,0.0,160.61935111973213,0.0,9943.622941073498,9943.622941073498
2018-08-06,62.08050155639648,61.88349914550781,0.0,sell,19942.659754351844,0.0,160.6193511197321,10002.972276581882,9939.687477769963
2018-08-07,62.60049819946289,62.79199981689453,0.0,,19942.659754351844,0.0,160.6193511197321,9857.049488251907,10085.610266099939
2018-08-08,62.83599853515625,63.06650161743164,0.0,,19942.659754351844,0.0,160.6193511197321,9812.959187168439,10129.700567183407
2018-08-09,63.13650131225586,63.22299957275391,1.0,buy,0.0,155.2464212917119,0.0,9815.144426997475,10154.837167218835
2018-08-10,62.95899963378906,62.6254997253418,1.0,,0.0,155.2464212917119,0.0,9722.3847139644,10058.867129433362
2018-08-13,62.560001373291016,62.43199920654297,1.0,,0.0,155.2464212917119,0.0,9692.344450902792,10027.787201662562
2018-08-14,62.625,62.90700149536133,1.0,,0.0,155.2464212917119,0.0,9766.086856347216,10104.081761072955
2018-08-15,62.2140007019043,61.61100006103516,1.0,,0.0,155.2464212917119,0.0,9564.887271679152,9895.918851641245
2018-08-16,62.0994987487793,61.20299911499024,0.0,sell,19281.449889514253,0.0,155.2464212917119,9779.903304592208,9830.386004431273
2018-08-17,61.10200119018555,60.79249954223633,0.0,,19281.449889514253,0.0,155.2464212917119,9843.631894204029,9764.451829420612
2018-08-20,61.03300094604492,61.09749984741211,1.0,buy,0.0,160.67200956767934,0.0,9816.658080044685,9813.440780529267
2018-08-21,61.1510009765625,60.87049865722656,1.0,,0.0,160.67200956767934,0.0,9780.185342643319,9776.979996658256
2018-08-22,60.71099853515625,61.087501525878906,1.0,,0.0,160.67200956767934,0.0,9815.051629631642,9811.834856612317
2018-08-23,60.99399948120117,61.05799865722656,1.0,,0.0,160.67200956767934,0.0,9810.31134443726,9807.096124993206
