Date,Open,High,Low,Close,Adj Close,Volume
2016-06-01,42.5,42.880001068115234,42.41999816894531,42.619998931884766,41.81784439086914,4443700
2016-06-02,42.75,43.22999954223633,42.43000030517578,43.189998626708984,42.37710952758789,4664500
2016-06-03,43.18000030517578,43.83000183105469,42.93000030517578,43.630001068115234,42.80883026123047,3492000
2016-06-06,43.560001373291016,43.81999969482422,42.97999954223633,43.06999969482422,42.259376525878906,5356800
2016-06-07,43.25,43.97999954223633,43.16999816894531,43.7400016784668,42.91676330566406,2628500
2016-06-08,43.79999923706055,44.130001068115234,43.470001220703125,43.90999984741211,43.083560943603516,2524900
2016-06-09,43.619998931884766,43.90999984741211,42.84000015258789,43.08000183105469,42.26918411254883,3509700
2016-06-10,42.470001220703125,42.689998626708984,41.849998474121094,41.93000030517578,41.14082336425781,4821500
2016-06-13,41.70000076293945,42.56999969482422,41.56999969482422,42.06999969482422,41.27819061279297,4009700
2016-06-14,42.0,42.83000183105469,41.86000061035156,42.349998474121094,41.55292510986328,2958600
2016-06-15,42.20000076293945,42.31999969482422,41.18000030517578,41.65999984741211,40.875911712646484,4306600
2016-06-16,41.45000076293945,41.779998779296875,41.06999969482422,41.7599983215332,40.974021911621094,3057400
2016-06-17,41.869998931884766,41.91999816894531,41.220001220703125,41.77000045776367,40.98384094238281,4239000
2016-06-20,42.060001373291016,42.58000183105469,42.0,42.279998779296875,41.48423385620117,2461400
2016-06-21,42.220001220703125,43.04999923706055,41.900001525878906,42.91999816894531,42.1121940612793,2290500
2016-06-22,42.810001373291016,43.20000076293945,42.650001525878906,42.70000076293945,41.896339416503906,1909000
2016-06-23,43.18000030517578,43.68000030517578,42.970001220703125,43.66999816894531,42.848079681396484,1871700
2016-06-24,41.290000915527344,42.779998779296875,40.869998931884766,41.099998474121094,40.326446533203125,8258300
2016-06-27,40.849998474121094,41.36000061035156,40.5,41.20000076293945,40.42456817626953,4128900
2016-06-28,41.5099983215332,42.689998626708984,41.27000045776367,42.5099983215332,41.70990753173828,3883600
2016-06-29,42.70000076293945,43.5,42.58000183105469,43.45000076293945,42.63222122192383,4106000
2016-06-30,43.369998931884766,43.459999084472656,43.04999923706055,43.27000045776367,42.455604553222656,3439900
2016-07-01,43.15999984741211,43.630001068115234,42.959999084472656,42.9900016784668,42.18088150024414,2326100
2016-07-05,43.0,43.529998779296875,42.779998779296875,43.209999084472656,42.396732330322266,2467100
2016-07-06,43.09000015258789,43.310001373291016,42.709999084472656,43.150001525878906,42.337867736816406,3809600
2016-07-07,43.209999084472656,43.4900016784668,42.83000183105469,42.959999084472656,42.15143966674805,1517100
2016-07-08,43.20000076293945,43.720001220703125,42.84000015258789,43.58000183105469,42.75977325439453,2392400
2016-07-11,43.77000045776367,44.11000061035156,43.619998931884766,44.040000915527344,43.21111297607422,2739000
2016-07-12,44.099998474121094,44.27000045776367,43.56999969482422,43.63999938964844,42.818641662597656,2275000
2016-07-13,43.90999984741211,44.290000915527344,43.2599983215332,44.209999084472656,43.37791442871094,2429100
2016-07-14,44.5,44.599998474121094,43.970001220703125,44.029998779296875,43.20130157470703,2832400
2016-07-15,44.34000015258789,44.93000030517578,44.029998779296875,44.40999984741211,43.57415008544922,3031700
2016-07-18,44.63999938964844,44.70000076293945,44.0,44.369998931884766,43.5349006652832,1916100
2016-07-19,44.310001373291016,44.560001373291016,44.130001068115234,44.380001068115234,43.54471969604492,1321100
2016-07-20,44.290000915527344,44.560001373291016,43.84000015258789,44.540000915527344,43.70170593261719,1647700
2016-07-21,44.630001068115234,44.880001068115234,43.959999084472656,44.66999816894531,43.82925796508789,2910800
2016-07-22,44.93000030517578,45.560001373291016,44.83000183105469,45.439998626708984,44.58476638793945,2312000
2016-07-25,45.5,45.63999938964844,44.880001068115234,45.040000915527344,44.19229507446289,3872700
2016-07-26,45.0,45.099998474121094,44.43000030517578,44.97999954223633,44.1334228515625,3181000
2016-07-27,45.849998474121094,45.939998626708984,44.290000915527344,45.63999938964844,44.781002044677734,7307500
2016-07-28,45.61000061035156,46.25,45.40999984741211,46.220001220703125,45.3500862121582,3422000
2016-07-29,46.22999954223633,46.959999084472656,46.119998931884766,46.34000015258789,45.46782684326172,3237000
2016-08-01,46.540000915527344,47.400001525878906,46.5,47.06999969482422,46.18408966064453,3375700
2016-08-02,46.90999984741211,47.150001525878906,46.209999084472656,46.810001373291016,45.928977966308594,2175800
2016-08-03,46.79999923706055,47.22999954223633,46.47999954223633,47.209999084472656,46.32145309448242,3376400
2016-08-04,47.22999954223633,47.36000061035156,46.849998474121094,47.33000183105469,46.4391975402832,1852500
2016-08-05,47.400001525878906,47.869998931884766,47.119998931884766,47.779998779296875,46.88071823120117,2398900
2016-08-08,47.72999954223633,48.11000061035156,47.459999084472656,47.61000061035156,46.713924407958984,3055000
2016-08-09,47.84000015258789,48.0099983215332,47.459999084472656,47.63999938964844,46.74335479736328,1782800
2016-08-10,47.75,47.779998779296875,47.08000183105469,47.20000076293945,46.311641693115234,2064200
2016-08-11,47.11000061035156,47.43000030517578,46.70000076293945,46.83000183105469,45.94860076904297,2543600
2016-08-12,46.61000061035156,47.59000015258789,46.61000061035156,46.95000076293945,46.06634521484375,1704000
2016-08-15,47.130001068115234,47.40999984741211,46.720001220703125,46.77000045776367,45.889732360839844,1778900
2016-08-16,46.7400016784668,46.95000076293945,46.2400016784668,46.2400016784668,45.369712829589844,1726100
2016-08-17,46.34000015258789,47.060001373291016,45.66999816894531,46.380001068115234,45.507076263427734,3560000
2016-08-18,46.349998474121094,47.029998779296875,46.130001068115234,46.97999954223633,46.09578323364258,2964200
2016-08-19,46.79999923706055,46.849998474121094,46.060001373291016,46.27000045776367,45.39914321899414,1729000
2016-08-22,46.27000045776367,46.7400016784668,46.099998474121094,46.709999084472656,45.83086395263672,1408900
2016-08-23,46.959999084472656,47.310001373291016,46.720001220703125,46.83000183105469,45.94860076904297,1563800
2016-08-24,46.65999984741211,47.04999923706055,46.09000015258789,46.209999084472656,45.340267181396484,1615800
2016-08-25,46.310001373291016,46.599998474121094,46.119998931884766,46.279998779296875,45.408958435058594,1151100
2016-08-26,46.41999816894531,46.4900016784668,45.45000076293945,45.959999084472656,45.094974517822266,2052000
2016-08-29,46.63999938964844,47.18000030517578,46.5,46.72999954223633,45.850486755371094,2613200
2016-08-30,46.810001373291016,46.9900016784668,45.97999954223633,46.099998474121094,45.232337951660156,2569200
2016-08-31,46.0,46.459999084472656,45.81999969482422,46.34000015258789,45.46782684326172,2432800
2016-09-01,46.40999984741211,46.939998626708984,46.209999084472656,46.25,45.379520416259766,2643500
2016-09-02,46.75,47.29999923706055,46.709999084472656,47.290000915527344,46.39994812011719,2542400
2016-09-06,47.150001525878906,47.380001068115234,46.79999923706055,47.209999084472656,46.32145309448242,2507800
2016-09-07,46.97999954223633,47.06999969482422,46.439998626708984,46.72999954223633,45.850486755371094,2894600
2016-09-08,46.63999938964844,46.95000076293945,46.41999816894531,46.709999084472656,45.83086395263672,2426500
2016-09-09,46.09000015258789,46.439998626708984,44.619998931884766,44.63999938964844,43.79982376098633,3543700
2016-09-12,44.5,46.130001068115234,44.349998474121094,45.93000030517578,45.065547943115234,3798700
2016-09-13,45.70000076293945,45.95000076293945,44.7400016784668,45.34000015258789,44.48664474487305,3797000
2016-09-14,45.349998474121094,46.290000915527344,45.31999969482422,45.869998931884766,45.00667190551758,3981400
2016-09-15,46.0,47.459999084472656,45.88999938964844,47.18000030517578,46.292015075683594,2894600
2016-09-16,47.060001373291016,47.66999816894531,46.31999969482422,46.54999923706055,45.67387390136719,5424600
2016-09-19,46.61000061035156,46.72999954223633,45.72999954223633,45.93000030517578,45.065547943115234,1935900
2016-09-20,46.25,46.25,44.4900016784668,44.5,43.66245651245117,5297700
2016-09-21,45.0099983215332,46.040000915527344,44.599998474121094,45.880001068115234,45.016483306884766,3909800
2016-09-22,46.13999938964844,47.11000061035156,45.720001220703125,47.029998779296875,46.14483642578125,3308800
2016-09-23,46.97999954223633,47.439998626708984,46.849998474121094,47.290000915527344,46.39994812011719,2678900
2016-09-26,46.77000045776367,47.119998931884766,46.650001525878906,46.91999816894531,46.03691101074219,2069700
2016-09-27,46.88999938964844,47.27000045776367,46.68000030517578,46.900001525878906,46.01728820800781,3388500
2016-09-28,46.779998779296875,46.959999084472656,46.40999984741211,46.810001373291016,45.928977966308594,1720800
2016-09-29,46.709999084472656,46.84000015258789,46.220001220703125,46.459999084472656,45.5855712890625,2458500
2016-09-30,46.459999084472656,47.220001220703125,46.189998626708984,46.720001220703125,45.84067153930664,3805900
2016-10-03,46.540000915527344,47.11000061035156,46.290000915527344,46.880001068115234,45.99766540527344,2103500
2016-10-04,46.77000045776367,47.25,46.630001068115234,46.75,45.870113372802734,3490900
2016-10-05,46.939998626708984,46.939998626708984,46.02000045776367,46.06999969482422,45.20290756225586,2371700
2016-10-06,45.900001525878906,46.099998474121094,45.2599983215332,45.5,44.64363479614258,3072600
2016-10-07,45.7400016784668,45.7400016784668,44.90999984741211,45.27000045776367,44.417964935302734,2932600
2016-10-10,45.29999923706055,46.22999954223633,45.20000076293945,46.150001525878906,45.28140640258789,2227000
2016-10-11,46.18000030517578,46.18000030517578,45.220001220703125,45.61000061035156,44.75156021118164,1986100
2016-10-12,45.61000061035156,46.150001525878906,45.52000045776367,46.029998779296875,45.163658142089844,1394900
2016-10-13,45.59000015258789,46.029998779296875,45.06999969482422,46.0099983215332,45.144039154052734,3005400
2016-10-14,46.04999923706055,47.0,45.900001525878906,46.22999954223633,45.359893798828125,2231000
2016-10-17,46.09000015258789,46.540000915527344,46.040000915527344,46.52000045776367,45.64443588256836,1700100
2016-10-18,46.90999984741211,47.52000045776367,46.849998474121094,47.349998474121094,46.45881652832031,2836000
2016-10-19,47.09000015258789,47.38999938964844,46.77000045776367,47.31999969482422,46.429378509521484,2955700
2016-10-20,47.029998779296875,47.150001525878906,46.4900016784668,47.04999923706055,46.16446304321289,2373000
2016-10-21,46.86000061035156,47.279998779296875,46.58000183105469,46.75,45.870113372802734,5837900
2016-10-24,48.31999969482422,51.349998474121094,48.31999969482422,51.189998626708984,50.22654342651367,21198300
2016-10-25,51.16999816894531,51.650001525878906,49.43000030517578,49.599998474121094,48.66646194458008,11909500
2016-10-26,49.68000030517578,50.400001525878906,49.349998474121094,49.5,48.56835174560547,11194000
2016-10-27,49.54999923706055,49.75,48.95000076293945,49.5,48.56835174560547,4161600
2016-10-28,49.2400016784668,49.970001220703125,49.08000183105469,49.349998474121094,48.42116928100586,3227800
2016-10-31,49.630001068115234,50.0099983215332,49.31999969482422,49.72999954223633,48.79402160644531,3529000
2016-11-01,49.68000030517578,49.81999969482422,48.83000183105469,49.290000915527344,48.3623046875,2804400
2016-11-02,49.25,49.77000045776367,48.7599983215332,49.18000030517578,48.25437545776367,3279600
2016-11-03,49.27000045776367,49.90999984741211,49.209999084472656,49.52000045776367,48.587974548339844,4088300
2016-11-04,48.790000915527344,50.59000015258789,48.790000915527344,49.349998474121094,48.42116928100586,3261000
2016-11-07,50.38999938964844,50.880001068115234,50.0,50.349998474121094,49.4023551940918,3851400
2016-11-08,50.459999084472656,50.75,50.150001525878906,50.459999084472656,49.510284423828125,1867900
2016-11-09,49.189998626708984,53.09000015258789,49.04999923706055,53.0099983215332,52.01228332519531,7569500
2016-11-10,53.0,53.150001525878906,51.0,52.18000030517578,51.19791030883789,10527700
2016-11-11,52.02000045776367,52.90999984741211,51.540000915527344,52.540000915527344,51.5511360168457,3596300
2016-11-14,51.869998931884766,53.90999984741211,51.869998931884766,52.91999816894531,51.92398452758789,6746800
2016-11-15,52.939998626708984,53.619998931884766,52.40999984741211,53.459999084472656,52.453819274902344,4366200
2016-11-16,52.63999938964844,52.939998626708984,52.130001068115234,52.72999954223633,51.7375602722168,4223300
2016-11-17,52.619998931884766,53.5099983215332,52.4900016784668,53.38999938964844,52.385135650634766,2805800
2016-11-18,53.130001068115234,53.75,53.09000015258789,53.59000015258789,52.58137130737305,1768400
2016-11-21,53.5,53.970001220703125,53.099998474121094,53.720001220703125,52.708927154541016,3442200
2016-11-22,53.650001525878906,54.65999984741211,53.650001525878906,54.2400016784668,53.21914291381836,3741100
2016-11-23,54.189998626708984,54.689998626708984,53.29999923706055,54.34000015258789,53.31725311279297,4273300
2016-11-25,54.29999923706055,54.93000030517578,54.119998931884766,54.59000015258789,53.56255340576172,1381000
2016-11-28,54.68000030517578,55.029998779296875,54.02000045776367,54.97999954223633,53.94520950317383,4237000
2016-11-29,54.97999954223633,55.84000015258789,54.779998779296875,55.38999938964844,54.34749221801758,3816900
2016-11-30,55.459999084472656,56.09000015258789,54.209999084472656,54.209999084472656,53.189697265625,5207000
2016-12-01,54.11000061035156,54.529998779296875,53.779998779296875,54.2599983215332,53.2387580871582,4413900
2016-12-02,54.619998931884766,54.81999969482422,53.83000183105469,54.439998626708984,53.415374755859375,3087900
2016-12-05,54.599998474121094,55.20000076293945,54.54999923706055,55.02000045776367,53.984458923339844,1999300
2016-12-06,55.02000045776367,56.689998626708984,54.52000045776367,55.9900016784668,54.93620681762695,7616300
2016-12-07,56.689998626708984,58.470001220703125,55.95000076293945,58.38999938964844,57.29103088378906,7594000
2016-12-08,58.400001525878906,59.189998626708984,57.97999954223633,58.54999923706055,57.44801330566406,4155800
2016-12-09,58.58000183105469,58.650001525878906,56.59000015258789,56.7400016784668,55.672088623046875,3406200
2016-12-12,56.650001525878906,56.79999923706055,55.869998931884766,56.130001068115234,55.07356643676758,4155700
2016-12-13,56.560001373291016,57.08000183105469,56.43000030517578,56.650001525878906,55.58377456665039,3327200
2016-12-14,56.75,57.18000030517578,56.25,56.54999923706055,55.48566436767578,3298300
2016-12-15,56.849998474121094,57.75,56.310001373291016,57.25,56.1724853515625,3231800
2016-12-16,57.529998779296875,57.65999984741211,56.630001068115234,57.0099983215332,55.9370002746582,3430900
2016-12-19,57.22999954223633,58.25,57.04999923706055,57.79999923706055,56.712135314941406,1926700
2016-12-20,57.81999969482422,58.29999923706055,57.79999923706055,58.060001373291016,56.96724319458008,1410400
2016-12-21,58.47999954223633,58.47999954223633,57.720001220703125,57.81999969482422,56.73175811767578,1618100
2016-12-22,58.41999816894531,58.41999816894531,57.459999084472656,58.08000183105469,56.98686981201172,1103600
2016-12-23,57.7599983215332,58.310001373291016,57.599998474121094,58.02000045776367,56.92799758911133,1184200
2016-12-27,58.099998474121094,58.54999923706055,58.029998779296875,58.31999969482422,57.22234344482422,1609400
2016-12-28,58.43000030517578,58.43000030517578,57.95000076293945,58.0,56.90837097167969,1392500
2016-12-29,58.06999969482422,58.689998626708984,57.959999084472656,58.04999923706055,56.95743179321289,1671900
2016-12-30,57.86000061035156,58.0099983215332,57.08000183105469,57.5099983215332,56.42759704589844,2119800
2017-01-03,58.099998474121094,58.90999984741211,57.75,58.31999969482422,57.22234344482422,3004100
2017-01-04,58.36000061035156,59.459999084472656,58.040000915527344,58.81999969482422,57.71293640136719,5540600
2017-01-05,58.77000045776367,59.41999816894531,57.08000183105469,57.61000061035156,56.52571105957031,5427200
2017-01-06,57.869998931884766,58.13999938964844,56.63999938964844,56.77000045776367,55.70152282714844,4776100
2017-01-09,56.56999969482422,56.9900016784668,56.27000045776367,56.66999816894531,55.60340118408203,3329700
2017-01-10,55.720001220703125,58.84000015258789,55.29999923706055,58.7400016784668,57.63444519042969,5457800
2017-01-11,58.540000915527344,58.939998626708984,57.279998779296875,57.459999084472656,56.37853240966797,4718200
2017-01-12,57.400001525878906,57.5,56.56999969482422,57.150001525878906,56.07437515258789,2286300
2017-01-13,57.25,57.849998474121094,56.689998626708984,57.189998626708984,56.113616943359375,1973700
2017-01-17,57.25,58.13999938964844,56.88999938964844,57.04999923706055,55.97624969482422,4114900
2017-01-18,57.540000915527344,58.849998474121094,57.38999938964844,58.65999984741211,57.55595016479492,5317500
2017-01-19,58.52000045776367,60.63999938964844,58.439998626708984,60.06999969482422,58.93941116333008,6036400
2017-01-20,60.540000915527344,60.72999954223633,59.5099983215332,59.619998931884766,58.49788284301758,3911100
2017-01-23,60.77000045776367,60.86000061035156,60.11000061035156,60.2400016784668,59.10621643066406,3560500
2017-01-24,60.0099983215332,60.56999969482422,59.619998931884766,60.220001220703125,59.08658981323242,3903000
2017-01-25,60.20000076293945,60.9900016784668,59.84000015258789,60.7400016784668,59.5968017578125,4003100
2017-01-26,61.11000061035156,63.63999938964844,61.099998474121094,63.369998931884766,62.17730712890625,12440100
2017-01-27,63.68000030517578,63.68000030517578,61.68000030517578,62.41999816894531,61.24518585205078,6294900
2017-01-30,61.90999984741211,62.08000183105469,60.59000015258789,61.130001068115234,59.979461669921875,5359500
2017-01-31,61.25,62.619998931884766,61.189998626708984,62.27000045776367,61.09800338745117,4502200
2017-02-01,62.2599983215332,63.650001525878906,62.2400016784668,63.2599983215332,62.06937026977539,8937500
2017-02-02,62.88999938964844,62.959999084472656,60.41999816894531,61.150001525878906,59.99908447265625,6004400
2017-02-03,61.25,61.709999084472656,60.810001373291016,61.36000061035156,60.205135345458984,5141000
2017-02-06,61.130001068115234,61.380001068115234,60.88999938964844,60.959999084472656,59.81265640258789,3761900
2017-02-07,61.029998779296875,62.04999923706055,60.61000061035156,61.88999938964844,60.725154876708984,3369800
2017-02-08,61.5,62.619998931884766,61.33000183105469,61.88999938964844,60.725154876708984,5555100
2017-02-09,61.709999084472656,62.41999816894531,61.709999084472656,62.25,61.0783805847168,3171500
2017-02-10,62.15999984741211,62.540000915527344,61.400001525878906,62.38999938964844,61.21574401855469,3829700
2017-02-13,60.59000015258789,61.0,60.029998779296875,60.900001525878906,59.7537956237793,11670100
2017-02-14,61.2400016784668,62.84000015258789,59.5099983215332,61.599998474121094,60.44061279296875,17976400
2017-02-15,61.470001220703125,61.79999923706055,60.72999954223633,61.29999923706055,60.14625930786133,9362400
2017-02-16,61.189998626708984,61.400001525878906,60.31999969482422,60.61000061035156,59.46924591064453,3852100
2017-02-17,60.540000915527344,65.41000366210938,59.88999938964844,63.91999816894531,62.71694564819336,13430300
2017-02-21,63.40999984741211,63.61000061035156,62.33000183105469,63.20000076293945,62.010498046875,5579100
2017-02-22,63.27000045776367,63.470001220703125,62.619998931884766,63.08000183105469,61.89276123046875,2655100
2017-02-23,63.220001220703125,63.349998474121094,61.95000076293945,62.06999969482422,60.901763916015625,5342200
2017-02-24,62.099998474121094,62.58000183105469,61.720001220703125,62.209999084472656,61.03913116455078,4570800
2017-02-27,61.310001373291016,62.18000030517578,60.790000915527344,62.16999816894531,60.99988555908203,6179800
2017-02-28,62.25,62.88999938964844,61.70000076293945,62.529998779296875,61.35310745239258,4297900
2017-03-01,62.65999984741211,62.970001220703125,62.189998626708984,62.34000015258789,61.16668701171875,3777300
2017-03-02,62.20000076293945,62.86000061035156,61.66999816894531,62.540000915527344,61.362918853759766,3688100
2017-03-03,62.220001220703125,63.61000061035156,62.0,63.560001373291016,62.36372756958008,4355200
2017-03-06,63.15999984741211,63.5,62.5099983215332,62.84000015258789,61.65727233886719,3363700
2017-03-07,62.529998779296875,62.869998931884766,61.380001068115234,61.630001068115234,60.47004699707031,3738800
2017-03-08,61.41999816894531,62.20000076293945,61.36000061035156,61.40999984741211,60.254188537597656,4697200
2017-03-09,61.47999954223633,61.68000030517578,60.83000183105469,61.13999938964844,59.98927307128906,6050300
2017-03-10,61.58000183105469,61.869998931884766,60.880001068115234,61.47999954223633,60.322872161865234,4446000
2017-03-13,61.5099983215332,61.97999954223633,61.119998931884766,61.84000015258789,60.67610168457031,3604200
2017-03-14,61.79999923706055,62.040000915527344,61.13999938964844,61.349998474121094,60.19532012939453,2309600
2017-03-15,61.61000061035156,63.08000183105469,61.439998626708984,62.9900016784668,61.8044548034668,5470700
2017-03-16,63.09000015258789,63.189998626708984,62.06999969482422,62.38999938964844,61.21574401855469,2882700
2017-03-17,62.9900016784668,63.790000915527344,62.650001525878906,63.5,62.30485534667969,4563000
2017-03-20,63.38999938964844,63.54999923706055,62.75,63.11000061035156,61.92219543457031,2092700
2017-03-21,62.97999954223633,63.43000030517578,62.34000015258789,62.470001220703125,61.29424285888672,3416400
2017-03-22,62.68000030517578,63.58000183105469,62.4900016784668,63.27000045776367,62.07918167114258,4034500
2017-03-23,63.13999938964844,63.70000076293945,62.88999938964844,63.119998931884766,61.932003021240234,2169100
2017-03-24,63.540000915527344,64.76000213623047,63.2599983215332,64.16999816894531,62.962242126464844,4322700
2017-03-27,63.91999816894531,64.27999877929688,63.650001525878906,64.22000122070312,63.01129913330078,2596000
2017-03-28,64.0,64.41999816894531,63.63999938964844,64.2300033569336,63.0211181640625,3404100
2017-03-29,64.38999938964844,65.08000183105469,63.970001220703125,64.73999786376953,63.52151870727539,3681700
2017-03-30,64.75,65.20999908447266,64.29000091552734,65.12999725341797,63.9041748046875,2953600
2017-03-31,64.94999694824219,65.3499984741211,64.18000030517578,64.58999633789062,63.37433624267578,4431800
2017-04-03,64.19999694824219,64.31999969482422,62.970001220703125,63.54999923706055,62.353912353515625,4087700
2017-04-04,63.31999969482422,63.939998626708984,63.2599983215332,63.68000030517578,62.481468200683594,2605300
2017-04-05,63.7599983215332,64.0,63.380001068115234,63.5,62.30485534667969,2957800
2017-04-06,62.349998474121094,63.33000183105469,62.220001220703125,63.2400016784668,62.049747467041016,6160000
2017-04-07,63.27000045776367,64.1500015258789,63.13999938964844,63.58000183105469,62.38335037231445,2507400
2017-04-10,63.88999938964844,64.26000213623047,62.380001068115234,63.88999938964844,62.6875114440918,2386200
2017-04-11,63.84000015258789,64.0199966430664,63.45000076293945,63.93000030517578,62.72676086425781,2524400
2017-04-12,63.77000045776367,64.0,63.5,63.91999816894531,62.71694564819336,1549200
2017-04-13,64.1500015258789,64.36000061035156,63.70000076293945,64.04000091552734,62.83469009399414,2275300
2017-04-17,64.5,64.97000122070312,64.20999908447266,64.94000244140625,63.71775436401367,2387800
2017-04-18,64.81999969482422,65.33000183105469,64.58000183105469,64.61000061035156,63.39396286010742,1977800
2017-04-19,65.05000305175781,65.51000213623047,64.81999969482422,65.12999725341797,63.9041748046875,3405600
2017-04-20,65.20999908447266,65.41000366210938,64.77999877929688,64.80999755859375,63.5901985168457,2612100
2017-04-21,65.23999786376953,65.23999786376953,64.52999877929688,64.69999694824219,63.48226547241211,4858300
2017-04-24,65.02999877929688,65.97000122070312,64.97000122070312,65.93000030517578,64.68911743164062,5564500
2017-04-25,66.0,67.44999694824219,65.26000213623047,67.3499984741211,66.0823974609375,6728300
2017-04-26,67.69000244140625,67.76000213623047,67.13999938964844,67.58000183105469,66.30806732177734,4727300
2017-04-27,67.66000366210938,68.19000244140625,67.5,67.73999786376953,66.46504211425781,2909600
2017-04-28,67.79000091552734,67.87000274658203,66.97000122070312,67.2699966430664,66.00389862060547,3814200
2017-05-01,67.83000183105469,68.4000015258789,67.44999694824219,68.30999755859375,67.02432250976562,4259200
2017-05-02,68.55999755859375,68.87999725341797,66.56999969482422,66.94000244140625,65.68011474609375,3769200
2017-05-03,66.81999969482422,67.13999938964844,65.08999633789062,65.3499984741211,64.12002563476562,6369400
2017-05-04,65.4800033569336,65.62999725341797,64.91000366210938,65.4800033569336,64.24759674072266,3368600
2017-05-05,65.79000091552734,66.48999786376953,65.31999969482422,66.48999786376953,65.23857116699219,2707300
2017-05-08,66.83999633789062,67.06999969482422,65.83000183105469,66.1500015258789,64.90499114990234,3889700
2017-05-09,65.9800033569336,66.05999755859375,65.16000366210938,65.5,64.26720428466797,3383500
2017-05-10,66.94000244140625,67.62999725341797,65.94000244140625,66.0,64.75779724121094,6144600
